StationID,COMID_WSC,COMID_GAGE,COMID_CAMELS,COMID_CLRHNA,COMID
12396100,,,,78014836.0,78014836.0
12396200,,,,78014438.0,78014438.0
12396450,,,,78015225.0,78015225.0
12396455,,,,78013728.0,78013728.0
12396490&12396501,,,,78013727.0,78013727.0
12396500,,,,78013727.0,78013727.0
12396500,,,,78013727.0,78013727.0
12396900,,78015378.0,,78015378.0,78015378.0
12396950,,,,78015229.0,78015229.0
12397000,,,,78015229.0,78015229.0
12397000,,,,78015229.0,78015229.0
12397100,,78015229.0,,78015229.0,78015229.0
12397100,,78015229.0,,78015229.0,78015229.0
12397500,,,,78014299.0,78014299.0
12397500,,,,78014299.0,78014299.0
12398000,,78014299.0,,78014299.0,78014299.0
12398000,,78014299.0,,78014299.0,78014299.0
12398500&12398550&12398560,,,,78011906.0,78011906.0
12398560,,,,78011906.0,78011906.0
12398600,,,,78011906.0,78011906.0
12398600,,,,78011906.0,78011906.0
12399500,,,,78013723.0,78013723.0
12399500,,,,78013723.0,78013723.0
12399510,,,,78013723.0,78013723.0
12399550,,,,78013723.0,78013723.0
12399550,,,,78013723.0,78013723.0
12399600,,,,78014353.0,78014353.0
12399600,,,,78014353.0,78014353.0
12400000,,,,78014049.0,78014049.0
12400000,,,,78014049.0,78014049.0
12400500,,,,78014027.0,78014027.0
12400500,,,,78014027.0,78014027.0
12400520,,,,78013720.0,78013720.0
12400900,,,,78012245.0,78012245.0
12400900,,,,78012245.0,78012245.0
12401500,,,,78013893.0,78013893.0
12401500,,,,78013893.0,78013893.0
12404500,,,,78013824.0,78013824.0
12404500,,,,78013824.0,78013824.0
12404860,,,,78015395.0,78015395.0
12404900,,,,78013816.0,78013816.0
12405000,,,,78013816.0,78013816.0
12405000,,,,78013816.0,78013816.0
12405400,,,,78015130.0,78015130.0
12405500,,,,78013696.0,78013696.0
12406000,,,,78014676.0,78014676.0
12406500,,,,78014603.0,78014603.0
12407520,,,,78014657.0,78014657.0
12407550,,,,78014717.0,78014717.0
12407700,,,,78014374.0,78014374.0
12408000,,,,78014137.0,78014137.0
12408300,,,,78014231.0,78014231.0
12408420,,,,78014500.0,78014500.0
12408500,,78014421.0,,,78014421.0
12409000,,78014104.0,,78014104.0,78014104.0
12409200,,,,78015014.0,78015014.0
12409290,,,,78013708.0,78013708.0
12409500,,,,78014274.0,78014274.0
12409500,,,,78014274.0,78014274.0
12409900,,,,78014795.0,78014795.0
12409920,,,,78014795.0,78014795.0
12410000,,,,78014795.0,78014795.0
12410000,,,,78014795.0,78014795.0
12410050,,,,78014801.0,78014801.0
12410500,,,,78014260.0,78014260.0
12410500,,,,78014260.0,78014260.0
12410600,,,,78014711.0,78014711.0
12410650,,,,78014721.0,78014721.0
12410700,,,,78014531.0,78014531.0
12410710,,,,78014738.0,78014738.0
12410715,,,,78014693.0,78014693.0
12410770,,,,78014746.0,78014746.0
12410775,,,,78014356.0,78014356.0
12410780,,,,78014356.0,78014356.0
12410785,,,,78017376.0,78017376.0
12410790,,,,78017325.0,78017325.0
12411000,,78015712.0,78015712.0,78015712.0,78015712.0
12411500,,,,78015700.0,78015700.0
12411800,,,,78017063.0,78017063.0
12411935,,,,78016189.0,78016189.0
12412000,,,,78015693.0,78015693.0
12412500,,,,78015998.0,78015998.0
12413000,,78015684.0,,78015684.0,78015684.0
12413040,,,,78016843.0,78016843.0
12413125,,78016909.0,,78016909.0,78016909.0
12413130,,78016878.0,,78016878.0,78016878.0
12413140,,78016830.0,,78016830.0,78016830.0
12413150,,78016104.0,,78016104.0,78016104.0
12413180,,,,78016837.0,78016837.0
12413210,,78016004.0,,78016004.0,78016004.0
12413250,,,,78016004.0,78016004.0
12413300,,,,78016004.0,78016004.0
12413355,,78016004.0,,78016004.0,78016004.0
12413360,,78016836.0,,78016836.0,78016836.0
12413370,,78016836.0,,78016836.0,78016836.0
12413400,,,,78016808.0,78016808.0
12413445,,78016284.0,,78016284.0,78016284.0
12413470,,78015930.0,,78015930.0,78015930.0
12413500,,78015680.0,,78015680.0,78015680.0
12413700,,,,78016809.0,78016809.0
12413810,,,,78015677.0,78015677.0
12413860,,78015672.0,,78015672.0,78015672.0
12413875,,78015623.0,,78015623.0,78015623.0
12414000,,,,78015609.0,78015609.0
12414200,,,,78016158.0,78016158.0
12414350,,,,78016375.0,78016375.0
12414500,,78015603.0,78015603.0,78015603.0,78015603.0
12414900,,78015635.0,,78015635.0,78015635.0
12415075,,,,78015598.0,78015598.0
12415140,,78015597.0,,78015597.0,78015597.0
12415250,,,,78016318.0,78016318.0
12415285,,,,78016890.0,78016890.0
12415290,,,,78016912.0,78016912.0
12415350,,,,78016347.0,78016347.0
12415980,,,,78017279.0,78017279.0
12416000,,78017210.0,,78017210.0,78017210.0
12416500,,,,78017210.0,78017210.0
12419000,,78015585.0,,,78015585.0
12419200,,,,78017271.0,78017271.0
12419500,,78015585.0,,78015585.0,78015585.0
12419800,,,,78017199.0,78017199.0
12420000,,,,78017018.0,78017018.0
12420500,,78015584.0,,78015584.0,78015584.0
12421000,,,,78015583.0,78015583.0
12421500,,,,78015583.0,78015583.0
12422000,,,,78015583.0,78015583.0
12422500,,78015582.0,,78015582.0,78015582.0
12422950,,,,78016068.0,78016068.0
12422990,,78016068.0,,78016068.0,78016068.0
12424000,,78015836.0,,78015836.0,78015836.0
12424500,,,,78015580.0,78015580.0
12426000,,,,78015579.0,78015579.0
12428000,,,,78014668.0,78014668.0
12428500,,,,78015795.0,78015795.0
12431000,,78015650.0,,78015650.0,78015650.0
12431500,,78015649.0,,78015649.0,78015649.0
12433000,,78015577.0,,78015577.0,78015577.0
12433100,,,,78015773.0,78015773.0
12433200,,78015738.0,,78015738.0,78015738.0
12433500,,,,78015574.0,78015574.0
12433542,,78017287.0,,78017287.0,78017287.0
12433558,,,,78017287.0,78017287.0
12433561,,,,78017287.0,78017287.0
12433580,,,,78017061.0,78017061.0
12433890,,78014237.0,,78014237.0,78014237.0
12434110,,78014182.0,,78014182.0,78014182.0
12434500,,,,78014117.0,78014117.0
12434590,,78014117.0,,78014117.0,78014117.0
12436000,,,,78013696.0,78013696.0
12436500,,,,78013696.0,78013696.0
12437505,,,,78014287.0,78014287.0
12437900,,,,78015475.0,78015475.0
12438000,,,,78013685.0,78013685.0
12438900,,,,78013948.0,78013948.0
12438905,,,,78013948.0,78013948.0
12439000,,,,78013825.0,78013825.0
12439000&08NM113&08NM073,,,,78013825.0,78013825.0
12439100,,,,78013825.0,78013825.0
12439150,,,,78013825.0,78013825.0
12439150,,,,78013825.0,78013825.0
12439180,,,,78015385.0,78015385.0
12439240,,,,78015385.0,78015385.0
12439260,,,,78015385.0,78015385.0
12439280,,,,78015385.0,78015385.0
12439300,,78015385.0,,78015385.0,78015385.0
12439300,,78015385.0,,78015385.0,78015385.0
12439350,,,,78013823.0,78013823.0
12439400,,,,78013823.0,78013823.0
12439400,,,,78013823.0,78013823.0
12439500,,,,78013823.0,78013823.0
12439500,,,,78013823.0,78013823.0
12440000,,,,78015200.0,78015200.0
12440000,,,,78015200.0,78015200.0
12441000,,,,78014316.0,78014316.0
12441000,,,,78014316.0,78014316.0
12441500,,,,78014316.0,78014316.0
12441500,,,,78014316.0,78014316.0
12441700,,,,78015380.0,78015380.0
12442000,,,,78014317.0,78014317.0
12442000,,,,78014317.0,78014317.0
12442300,,,,78014229.0,78014229.0
12442300,,,,78014229.0,78014229.0
12442400,,,,78014217.0,78014217.0
12442500,,,,78013968.0,78013968.0
12442500,,,,78013968.0,78013968.0
12443500,,,,78013968.0,78013968.0
12443500,,,,78013968.0,78013968.0
12443600,,,,78013968.0,78013968.0
12443700,,,,78015285.0,78015285.0
12443800,,,,78015285.0,78015285.0
12443800,,,,78015285.0,78015285.0
12444000,,,,78014425.0,78014425.0
12444100,,,,78014425.0,78014425.0
12444150,,,,78015302.0,78015302.0
12444175,,,,78015302.0,78015302.0
12444220,,,,78015302.0,78015302.0
12444225,,,,78015302.0,78015302.0
12444290,,,,78013818.0,78013818.0
12444440,,,,78014512.0,78014512.0
12444475,,,,78014512.0,78014512.0
12444488,,,,78014330.0,78014330.0
12444490,,,,78014330.0,78014330.0
12444490,,,,78014330.0,78014330.0
12444510,,,,78014330.0,78014330.0
12444530,,,,78014330.0,78014330.0
12444550,,,,78014330.0,78014330.0
12444700,,,,78014549.0,78014549.0
12445000,,,,78013812.0,78013812.0
12445000,,,,78013812.0,78013812.0
12445100,,,,78014995.0,78014995.0
12445150,,,,78014995.0,78014995.0
12445190,,,,78014995.0,78014995.0
12445200,,,,78014995.0,78014995.0
12445390,,,,78014995.0,78014995.0
12445400,,,,78014995.0,78014995.0
12445500,,,,78014392.0,78014392.0
12445700,,,,78014931.0,78014931.0
12445800,,,,78014551.0,78014551.0
12445900,,,,78014384.0,78014384.0
12445920,,,,78014772.0,78014772.0
12445930,,,,78014477.0,78014477.0
12445945,,,,78014827.0,78014827.0
12445948,,,,78015802.0,78015802.0
12446000,,,,78013805.0,78013805.0
12446000,,,,78013805.0,78013805.0
12446150,,,,78015116.0,78015116.0
12446400,,,,78014432.0,78014432.0
12446500,,,,78014393.0,78014393.0
12446500,,,,78014393.0,78014393.0
12446995,,,,78014393.0,78014393.0
12447000,,,,78014393.0,78014393.0
12447000,,,,78013805.0,78013805.0
12447200,,,,78013800.0,78013800.0
12447200,,,,78013801.0,78013801.0
12447270,,,,78014885.0,78014885.0
12447285,,,,78014499.0,78014499.0
12447300,,,,78013799.0,78013799.0
12447300,,,,78013800.0,78013800.0
12447306,,,,78014767.0,78014767.0
12447370,,,,78014250.0,78014250.0
12447383,,78014181.0,,,78014181.0
12447387,,,,78014978.0,78014978.0
12447390,,78015352.0,78015352.0,78015352.0,78015352.0
12448000,,78014133.0,,78014133.0,78014133.0
12448500,,78014125.0,,78014125.0,78014125.0
12448998,,78014186.0,,78014186.0,78014186.0
12449500,,78014111.0,,78014111.0,78014111.0
12449760,,,,78014098.0,78014098.0
12449950,,78014092.0,,78014092.0,78014092.0
12450500,,,,78014092.0,78014092.0
12450650,,,,78015472.0,78015472.0
12450660,,,,78015473.0,78015473.0
12450700,,,,78015473.0,78015473.0
12451000,,78014191.0,78014191.0,78014191.0,78014191.0
12451600,,,,78014632.0,78014632.0
12451650,,,,78015671.0,78015671.0
12452500,,78015651.0,,78015651.0,78015651.0
12452800,,78015749.0,,78015749.0,78015749.0
12452890,,78016046.0,,78016046.0,78016046.0
12452990,,78015708.0,,,78015708.0
12453690,,,,78015466.0,78015466.0
12453700,,,,78015466.0,78015466.0
12454000,,78015748.0,,78015748.0,78015748.0
12454500,,,,78015729.0,78015729.0
12455000,,,,78015729.0,78015729.0
12456500,,78015734.0,,78015734.0,78015734.0
12457000,,,,78015711.0,78015711.0
12458000,,,,78016007.0,78016007.0
12458500,,,,78015972.0,78015972.0
12459000,,,,78015690.0,78015690.0
12461000,,,,78015687.0,78015687.0
12461500,,,,78016816.0,78016816.0
12462000,,,,78016295.0,78016295.0
12462500,,,,78015681.0,78015681.0
12462600,,,,78015460.0,78015460.0
12462610,,,,78016697.0,78016697.0
12463500,,,,78015979.0,78015979.0
12464000,,,,78015890.0,78015890.0
12464500,,,,78015455.0,78015455.0
12464606,,,,78019582.0,78019582.0
12464670,,,,78016868.0,78016868.0
12464770,,78015876.0,,78015876.0,78015876.0
12464780,,,,78015867.0,78015867.0
12464800,,78016281.0,,78016281.0,78016281.0
12464809,,,,78015845.0,78015845.0
12465000,,78015831.0,,78015831.0,78015831.0
12465400,,78015942.0,,78015942.0,78015942.0
12465500,,78015891.0,,78015891.0,78015891.0
12467000,,78015820.0,,78015820.0,78015820.0
12470500,,78015993.0,,,78015993.0
12471000,,,,78015819.0,78015819.0
12471090,,,,78017751.0,78017751.0
12471270,,,,78016582.0,78016582.0
12471400,,,,78017599.0,78017599.0
12471500,,,,78017541.0,78017541.0
12471724,,,,78019291.0,78019291.0
12472500,,,,78017530.0,78017530.0
12472600,,,,78017530.0,78017530.0
12472800,,,,78017419.0,78017419.0
12473520,,,,78017406.0,78017406.0
12473740,,,,78018191.0,78018191.0
12474500,,,,78016805.0,78016805.0
12475000,,,,78016613.0,78016613.0
12476000,,78016361.0,,78016361.0,78016361.0
12477000,,,,78016034.0,78016034.0
12479000,,,,78016114.0,78016114.0
12479500,,,,78015913.0,78015913.0
12480000,,,,78016101.0,78016101.0
12480500,,,,78016101.0,78016101.0
12481000,,,,78016213.0,78016213.0
12483500,,,,78017752.0,78017752.0
12483600,,,,78016560.0,78016560.0
12483800,,78016668.0,,78016668.0,78016668.0
12484500,,,,78017721.0,78017721.0
12487000,,,,78017691.0,78017691.0
12487400,,,,78019422.0,78019422.0
12488000,,78018389.0,,78018389.0,78018389.0
12488500,,,,78018410.0,78018410.0
12489500,,,,78017640.0,78017640.0
12491500,,78018163.0,,78018163.0,78018163.0
12492500,,78018136.0,,78018136.0,78018136.0
12494000,,,,78017636.0,78017636.0
12499000,,,,78017631.0,78017631.0
12500450,,,,78017627.0,78017627.0
12500500,,78018359.0,,78018359.0,78018359.0
12501000,,78019082.0,,78019082.0,78019082.0
12501500,,,,78019082.0,78019082.0
12502000,,,,78018155.0,78018155.0
12502500,,78017976.0,,78017976.0,78017976.0
12503000,,,,78017626.0,78017626.0
12505000,,,,78017626.0,78017626.0
12506000,,,,78018141.0,78018141.0
12506500,,,,78018251.0,78018251.0
12508000,,,,78018065.0,78018065.0
12508480,,,,78018040.0,78018040.0
12508500,,,,78018021.0,78018021.0
12508990,,,,78017613.0,78017613.0
12509050,,,,78017613.0,78017613.0
12509500,,,,78017612.0,78017612.0
12509698,,,,78018906.0,78018906.0
12510500,,,,78017609.0,78017609.0
12510618,,,,78019228.0,78019228.0
12510625,,,,78019228.0,78019228.0
12510655,,,,78018109.0,78018109.0
12512000,,,,78017604.0,78017604.0
12512500,,78019552.0,,78019552.0,78019552.0
12512550,,78018373.0,,78018373.0,78018373.0
12513000,,78018129.0,,,78018129.0
12513300,,,,78019218.0,78019218.0
12513500,,78017965.0,,78017965.0,78017965.0
12513650,,,,78017951.0,78017951.0
12514000,,,,78017402.0,78017402.0
12514095,,,,78018727.0,78018727.0
13010000,,,,78022244.0,78022244.0
13010065,,,,78022244.0,78022244.0
13010450,,,,78025082.0,78025082.0
13010500,,,,78024200.0,78024200.0
13011000,,,,78024200.0,78024200.0
13011500,,,,78024332.0,78024332.0
13011900,,,,78024601.0,78024601.0
13012000,,,,78024550.0,78024550.0
13012490,,,,78025025.0,78025025.0
13012500,,,,78025025.0,78025025.0
13013000,,,,78025086.0,78025086.0
13013650,,,,78024194.0,78024194.0
13014500,,,,78024551.0,78024551.0
13015000,,,,78024551.0,78024551.0
13016100,,,,78024193.0,78024193.0
13016240,,78025997.0,,78025997.0,78025997.0
13016305,,78025930.0,,78025930.0,78025930.0
13016450,,78024883.0,,78024883.0,78024883.0
13017000,,,,78025728.0,78025728.0
13018000,,,,78025766.0,78025766.0
13018300,,78025711.0,78025711.0,78025711.0,78025711.0
13018350,,78024759.0,,78024759.0,78024759.0
13018500,,,,78024759.0,78024759.0
13018750,,,,78024190.0,78024190.0
13019000,,,,78025061.0,78025061.0
13019438,,,,78025559.0,78025559.0
13019500,,,,78024552.0,78024552.0
13020000,,,,78025100.0,78025100.0
13020500,,,,78025529.0,78025529.0
13021000,,,,78024186.0,78024186.0
13021500,,,,78025442.0,78025442.0
13022000,,,,78025451.0,78025451.0
13022500,,,,78024184.0,78024184.0
13023000,,,,78024341.0,78024341.0
13024000,,,,78027757.0,78027757.0
13024500,,,,78027835.0,78027835.0
13025000,,78027939.0,,78027939.0,78027939.0
13025500,,,,78027167.0,78027167.0
13026000,,,,78027170.0,78027170.0
13026500,,,,78026924.0,78026924.0
13027000,,,,78028098.0,78028098.0
13027500,,,,78024173.0,78024173.0
13029500,,,,78024911.0,78024911.0
13030000,,,,78025115.0,78025115.0
13032000,,,,78024916.0,78024916.0
13032500,,,,78024158.0,78024158.0
13033500,,,,78025165.0,78025165.0
13034000,,,,78025036.0,78025036.0
13034500,,,,78024985.0,78024985.0
13035500,,,,78025922.0,78025922.0
13036000,,,,78024147.0,78024147.0
13036500,,,,78025943.0,78025943.0
13037000,,,,78024143.0,78024143.0
13037500,,,,78024140.0,78024140.0
13038500,,,,78024140.0,78024140.0
13039000,,,,78022608.0,78022608.0
13039500,,78022608.0,,78022608.0,78022608.0
13040000,,,,78022393.0,78022393.0
13041000,,,,78022339.0,78022339.0
13041010,,,,78022339.0,78022339.0
13041500,,,,78022497.0,78022497.0
13042000,,,,78022223.0,78022223.0
13042500,,78022223.0,,78022223.0,78022223.0
13043000,,,,78022717.0,78022717.0
13043500,,,,78022203.0,78022203.0
13044000,,,,78022133.0,78022133.0
13044500,,,,78022288.0,78022288.0
13046000,,78022109.0,,78022109.0,78022109.0
13046680,,78022467.0,,78022467.0,78022467.0
13046995,,78022257.0,,78022257.0,78022257.0
13047500,,78022257.0,,78022257.0,78022257.0
13047600,,78022257.0,,78022257.0,78022257.0
13048000,,,,78022886.0,78022886.0
13048500,,,,78021718.0,78021718.0
13049500,,78021718.0,,,78021718.0
13050500,,78024051.0,,78024051.0,78024051.0
13051000,,,,78025042.0,78025042.0
13051500,,,,78026079.0,78026079.0
13052000,,,,78024689.0,78024689.0
13052200,,78024671.0,,78024671.0,78024671.0
13052500,,,,78026073.0,78026073.0
13053000,,,,78026139.0,78026139.0
13054000,,,,78024624.0,78024624.0
13054200,,,,78024567.0,78024567.0
13054300,,,,78024945.0,78024945.0
13054500,,,,78024943.0,78024943.0
13054600,,,,78024943.0,78024943.0
13054800,,,,78024509.0,78024509.0
13054805,,,,78024509.0,78024509.0
13055000,,78024481.0,,78024481.0,78024481.0
13055198,,78024481.0,,,78024481.0
13055250,,78026304.0,,,78026304.0
13055319,,,,78025199.0,78025199.0
13055340,,78024468.0,,78024468.0,78024468.0
13056500,,78024048.0,,78024048.0,78024048.0
13057500,,,,78024119.0,78024119.0
13057940,,78024090.0,,78024090.0,78024090.0
13057950,,,,78024083.0,78024083.0
13058000,,78024083.0,,78024083.0,78024083.0
13063000,,,,78026978.0,78026978.0
13063500,,,,78027295.0,78027295.0
13064500,,,,78026848.0,78026848.0
13065000,,,,78026636.0,78026636.0
13065500,,,,78026636.0,78026636.0
13065940,,,,78025519.0,78025519.0
13066000,,,,78024156.0,78024156.0
13066500,,,,78024154.0,78024154.0
13068500,,,,78024060.0,78024060.0
13070000,,,,78026784.0,78026784.0
13071000,,,,78026784.0,78026784.0
13071500,,,,78027329.0,78027329.0
13072000,,,,78026748.0,78026748.0
13072500,,,,78027948.0,78027948.0
13073000,,,,78026724.0,78026724.0
13073500,,,,78026724.0,78026724.0
13074000,,,,78027588.0,78027588.0
13075100,,,,78027344.0,78027344.0
13075320,,,,78027304.0,78027304.0
13075500,,,,78026697.0,78026697.0
13075910,,,,78026697.0,78026697.0
13075958,,,,78026534.0,78026534.0
13075960,,,,78026534.0,78026534.0
13075983,,78026844.0,,,78026844.0
1307599660,,,,78027781.0,78027781.0
1307599910,,,,78027848.0,78027848.0
13076000,,,,78026992.0,78026992.0
13076100,,,,78027128.0,78027128.0
13076110,,,,78026980.0,78026980.0
13076200,,,,78026963.0,78026963.0
13077500,,,,78027068.0,78027068.0
13077600,,,,78027767.0,78027767.0
13077650,,,,78026998.0,78026998.0
13077700,,,,78026818.0,78026818.0
13078000,,,,78026670.0,78026670.0
13078205,,,,78026666.0,78026666.0
13078500,,,,78026662.0,78026662.0
13079000,,,,78026822.0,78026822.0
13079200,,,,78027230.0,78027230.0
13079500,,,,78027230.0,78027230.0
13079600,,,,78027331.0,78027331.0
13079901,,,,78026643.0,78026643.0
13082300,,,,78027279.0,78027279.0
13082500,,,,78026669.0,78026669.0
13083000,,78027334.0,78027334.0,78027334.0,78027334.0
13083500,,,,78026667.0,78026667.0
13084000,,,,78026664.0,78026664.0
13084400,,,,78027424.0,78027424.0
13084500,,,,78027424.0,78027424.0
13088400,,,,78027296.0,78027296.0
13088404,,,,78027296.0,78027296.0
13088500,,,,78027477.0,78027477.0
13088510,,,,78027477.0,78027477.0
13090000,,,,78026461.0,78026461.0
13090500,,,,78026458.0,78026458.0
13092000,,78027135.0,,78027135.0,78027135.0
13092300,,,,78027572.0,78027572.0
13092500,,,,78027565.0,78027565.0
13092747,,78026965.0,,78026965.0,78026965.0
13093000,,,,78026907.0,78026907.0
13093095,,,,78026907.0,78026907.0
13094000,,,,78026454.0,78026454.0
13094680,,,,78027785.0,78027785.0
13096000,,,,78028183.0,78028183.0
13098000,,,,78028285.0,78028285.0
13099000,,,,78028256.0,78028256.0
13101000,,,,78028177.0,78028177.0
13103000,,,,78028263.0,78028263.0
13104000,,,,78028166.0,78028166.0
13104900,,,,78028164.0,78028164.0
13105&01AD014,,,,72040234.0,72040234.0
13105000,,,,78028163.0,78028163.0
13106500,,,,78026608.0,78026608.0
13106600,,,,78027421.0,78027421.0
13106650,,,,78027397.0,78027397.0
13106700,,,,78027084.0,78027084.0
13107000,,,,78027084.0,78027084.0
13107500,,,,78027420.0,78027420.0
13108000,,,,78026566.0,78026566.0
13108150,,,,78026566.0,78026566.0
13108500,,,,78022376.0,78022376.0
13108900,,,,78022346.0,78022346.0
13109000,,,,78022346.0,78022346.0
13111000,,,,78022346.0,78022346.0
13111500,,,,78024413.0,78024413.0
13112000,,78024413.0,,78024415.0,78024413.0
13112500,,,,78022464.0,78022464.0
13113000,,78022464.0,,78022464.0,78022464.0
13113500,,78022332.0,,78022332.0,78022332.0
13114000,,78024415.0,,78024415.0,78024415.0
13114500,,,,78024343.0,78024343.0
13115500,,,,78022519.0,78022519.0
13116000,,78022519.0,,78022519.0,78022519.0
13116500,,78022310.0,,78022310.0,78022310.0
13117000,,,,78022342.0,78022342.0
13117020,,,,78022290.0,78022290.0
13117030,,,,78022290.0,78022290.0
13117300,,,,78022649.0,78022649.0
13117500,,,,78022409.0,78022409.0
13118000,,,,78022320.0,78022320.0
13118500,,,,78022616.0,78022616.0
